"Iteration","Ux_CornerLine1_001: Ux_CornerLine1_001 (m/s)","Ux_CornerLine1_002: Ux_CornerLine1_002 (m/s)","Ux_CornerLine1_003: Ux_CornerLine1_003 (m/s)","Ux_CornerLine1_004: Ux_CornerLine1_004 (m/s)","Ux_CornerLine1_005: Ux_CornerLine1_005 (m/s)","Ux_CornerLine1_006: Ux_CornerLine1_006 (m/s)","Ux_CornerLine2_001: Ux_CornerLine2_001 (m/s)","Ux_CornerLine2_002: Ux_CornerLine2_002 (m/s)","Ux_CornerLine2_003: Ux_CornerLine2_003 (m/s)","Ux_CornerLine2_004: Ux_CornerLine2_004 (m/s)","Ux_CornerLine2_005: Ux_CornerLine2_005 (m/s)","Ux_CornerLine2_006: Ux_CornerLine2_006 (m/s)","Ux_CornerLine3_001: Ux_CornerLine3_001 (m/s)","Ux_CornerLine3_002: Ux_CornerLine3_002 (m/s)","Ux_CornerLine3_003: Ux_CornerLine3_003 (m/s)","Ux_CornerLine3_004: Ux_CornerLine3_004 (m/s)","Ux_CornerLine3_005: Ux_CornerLine3_005 (m/s)","Ux_CornerLine3_006: Ux_CornerLine3_006 (m/s)","Ux_CornerLine4_001: Ux_CornerLine4_001 (m/s)","Ux_CornerLine4_002: Ux_CornerLine4_002 (m/s)","Ux_CornerLine4_003: Ux_CornerLine4_003 (m/s)","Ux_CornerLine4_004: Ux_CornerLine4_004 (m/s)","Ux_CornerLine4_005: Ux_CornerLine4_005 (m/s)","Ux_CornerLine4_006: Ux_CornerLine4_006 (m/s)","Ux_Perimeter1_001: Ux_Perimeter1_001 (m/s)","Ux_Perimeter1_002: Ux_Perimeter1_002 (m/s)","Ux_Perimeter1_003: Ux_Perimeter1_003 (m/s)","Ux_Perimeter1_004: Ux_Perimeter1_004 (m/s)","Ux_Perimeter1_005: Ux_Perimeter1_005 (m/s)","Ux_Perimeter1_006: Ux_Perimeter1_006 (m/s)","Ux_Perimeter1_007: Ux_Perimeter1_007 (m/s)","Ux_Perimeter1_008: Ux_Perimeter1_008 (m/s)","Ux_Perimeter1_009: Ux_Perimeter1_009 (m/s)","Ux_Perimeter1_010: Ux_Perimeter1_010 (m/s)","Ux_Perimeter1_011: Ux_Perimeter1_011 (m/s)","Ux_Perimeter1_012: Ux_Perimeter1_012 (m/s)","Ux_Perimeter2_001: Ux_Perimeter2_001 (m/s)","Ux_Perimeter2_002: Ux_Perimeter2_002 (m/s)","Ux_Perimeter2_003: Ux_Perimeter2_003 (m/s)","Ux_Perimeter2_004: Ux_Perimeter2_004 (m/s)","Ux_Perimeter2_005: Ux_Perimeter2_005 (m/s)","Ux_Perimeter2_006: Ux_Perimeter2_006 (m/s)","Ux_Perimeter2_007: Ux_Perimeter2_007 (m/s)","Ux_Perimeter2_008: Ux_Perimeter2_008 (m/s)","Ux_Perimeter2_009: Ux_Perimeter2_009 (m/s)","Ux_Perimeter2_010: Ux_Perimeter2_010 (m/s)","Ux_Perimeter2_011: Ux_Perimeter2_011 (m/s)","Ux_Perimeter2_012: Ux_Perimeter2_012 (m/s)","Ux_TurbineLine1_001: Ux_TurbineLine1_001 (m/s)","Ux_TurbineLine1_002: Ux_TurbineLine1_002 (m/s)","Ux_TurbineLine1_003: Ux_TurbineLine1_003 (m/s)","Ux_TurbineLine1_004: Ux_TurbineLine1_004 (m/s)","Ux_TurbineLine2_001: Ux_TurbineLine2_001 (m/s)","Ux_TurbineLine2_002: Ux_TurbineLine2_002 (m/s)","Ux_TurbineLine2_003: Ux_TurbineLine2_003 (m/s)","Ux_TurbineLine2_004: Ux_TurbineLine2_004 (m/s)","Ux_TurbineLine3_001: Ux_TurbineLine3_001 (m/s)","Ux_TurbineLine3_002: Ux_TurbineLine3_002 (m/s)","Ux_TurbineLine3_003: Ux_TurbineLine3_003 (m/s)","Ux_TurbineLine3_004: Ux_TurbineLine3_004 (m/s)","Ux_TurbineLine4_001: Ux_TurbineLine4_001 (m/s)","Ux_TurbineLine4_002: Ux_TurbineLine4_002 (m/s)","Ux_TurbineLine4_003: Ux_TurbineLine4_003 (m/s)","Ux_TurbineLine4_004: Ux_TurbineLine4_004 (m/s)","Ux_CornerBuoy1: Ux_CornerBuoy1 (m/s)","Ux_CornerBuoy2: Ux_CornerBuoy2 (m/s)","Ux_CornerBuoy3: Ux_CornerBuoy3 (m/s)","Ux_CornerBuoy4: Ux_CornerBuoy4 (m/s)"
1.0,3.0000535906325023,3.0000536787588685,3.000115062030369,3.0001303856561377,3.000129848202372,3.0000633288964456,3.000011627774104,3.0000205553524633,2.9999995313692938,2.9999957468954572,2.9999792279423088,2.999964183614065,2.9999383648193447,2.999893027803779,2.999898155519723,2.9998970763458135,2.99993966775567,2.9999582609891995,2.999987264466603,2.9999815535597913,3.0000056553049594,2.999973346470794,2.9999555688216826,2.9999631414308063,2.9999332049767373,2.9998729714300914,2.9997869083483577,2.9997875535449325,2.9999689300535315,2.9999771796568897,3.0000062737412403,3.000122603724276,3.0002493690637118,3.000252989619601,3.000092674805423,2.9999893747138517,2.9999695226347693,2.999986754043272,3.0000745141856657,3.000109058671237,3.000032786122048,3.000016467426734,2.9999373463065058,2.9999119302325408,2.9999798570976846,2.9999748273990496,2.9999910167012263,2.999980341301043,2.999983003317874,3.0000413524511242,3.0135153296877557,3.0044000719954003,3.0044960598711112,3.0134196343342685,2.9999810168616325,2.999957386776356,2.9999367715181813,2.9999939946604175,3.0139688686484885,3.00656206555477,3.0068324612328383,3.0137764564027343,3.0000199333245123,2.9999329774423993,2.9999969188994116,2.999996692616266,2.9999741381204226,2.999961839240206
2.0,2.728009917687657,2.7078047082026413,2.6564972098014428,2.5924549278185136,2.5581172588318233,2.619951917555626,2.7229173687368293,2.680608830158332,2.6493310916977983,2.607925980106581,2.564693499127356,2.6688349560289497,2.713799084495615,2.6619103844845218,2.607183479001662,2.5577052454745988,2.609643613975484,2.6438700525302314,2.67356740380216,2.696420334729407,2.6054320050305386,2.4961538476388028,2.5785435960436747,2.6881792372969735,2.633378479313158,2.6377035404229736,2.643244924687922,2.345890265530178,2.3952774718098038,2.372083843422488,2.395834727291664,2.4091495269036294,2.5184259078761975,2.4905032821189916,2.6246565898284437,2.64644669618915,2.687168383622806,2.67074170152312,2.6440406818096402,2.461569121369139,2.5182297748129323,2.4086036645910096,2.403327632376016,2.420857055760207,2.475493576327198,2.5387479818881675,2.6463201417959357,2.66438133655736,2.6777773772882174,2.6986388422624823,2.6954146303830995,2.6889298602521103,2.694062410517992,2.701484638871476,2.698557450035321,2.6669660596673537,2.648060119593904,2.7024770147797605,2.67924348665934,2.6761350780797715,2.681256450522992,2.685572850783867,2.7133892710004437,2.703799422744191,2.657996430643873,2.6866811054432813,2.6199283656227688,2.7044498474191503
3.0,2.6329423940902177,2.579254339970103,2.5345867892620504,2.4698057735488055,2.3820332573891942,2.455151510868579,2.6300706841517156,2.5833718807080737,2.552300432431679,2.4606676783122845,2.3844920943055956,2.476829870579407,2.604196512778974,2.534072763590356,2.4614488122771743,2.3788760020849593,2.437018400822738,2.490905784906174,2.5827949257823133,2.523574686172735,2.423035389112884,2.329923440216135,2.4049014021234996,2.4952434451063095,2.5087114849099996,2.520156984173902,2.4892645268536557,2.3430545867678925,2.2044296125861362,2.120161088002501,2.1067394454032757,2.1054847040832145,2.159919635128612,2.2323304715517986,2.3570595287233402,2.460331046795113,2.5342126498468787,2.537013625331813,2.5095028743185117,2.355324835195069,2.2770391300786677,2.228559975990871,2.162564441512516,2.1332249409567345,2.1604624316413523,2.2286897128339636,2.399781215974267,2.4668339627683573,2.5511095156506958,2.6099055666423827,2.5726043220695467,2.5475603252647323,2.5523389449060754,2.5723945368084533,2.602035323355465,2.538283956390023,2.5299718238975326,2.586090735733145,2.5439499910684673,2.530108475521293,2.5361743330752926,2.554270514782733,2.6064192704743303,2.5567299635292366,2.488440278962301,2.5082248055217913,2.4953820413194605,2.5157212923312255
4.0,2.6068517548574723,2.544985463486768,2.5132465685813665,2.4293185865983506,2.3174681154989347,2.360938420390325,2.603298061865229,2.5673219227922637,2.5261308945358385,2.4140948269075606,2.311841558147405,2.364691073245795,2.5710818070685977,2.497335200890427,2.424815103585992,2.319499805334329,2.3518625378682025,2.3958995555720164,2.558019144718242,2.4596133865164997,2.3762005128259234,2.281140451531434,2.311743216334145,2.3812325895529884,2.4374559288740256,2.4735390376865145,2.444976790157983,2.4229361460304184,2.272302386348712,2.1455975726653422,2.059194841128726,2.0258061018748847,1.9963555633521277,2.072520566085756,2.162365288187159,2.3272680681495754,2.4436764096300583,2.478091662254583,2.463206340171876,2.390333443056096,2.2687572422952966,2.220662351379778,2.132984435735769,2.062463473555645,2.028539691026533,2.05481998221019,2.192695766035539,2.333328620264276,2.4762122857002224,2.567501782029889,2.51172933635673,2.465592472448935,2.4725298748218143,2.506808954083356,2.557860648602182,2.470790836458331,2.470576826768841,2.5352428108790948,2.484410196883577,2.457612589202655,2.463901747461417,2.497598852497048,2.5570281767137875,2.4708098334338264,2.3787597695652725,2.4024407425673453,2.400783092366209,2.389600751565744
5.0,2.6068289841958063,2.5524453563290757,2.522218104982978,2.4215095501485178,2.2935921636194987,2.2932497093448934,2.6034915949634914,2.573021338834543,2.521531490793139,2.40782995775255,2.2885225718910545,2.290575968664554,2.564865649469132,2.495774674229556,2.428477716034128,2.310405877006499,2.3044186808002474,2.3156125771406466,2.550459637037212,2.446165898835432,2.376793816877641,2.271327528108876,2.24972561682962,2.2986894141476806,2.375459775134813,2.4428538102661745,2.445539304969971,2.4418725837009436,2.3627747408644986,2.260417399516893,2.14696577606305,2.077465979590656,1.9958262999912815,2.0127417089433863,2.0471306951002948,2.2169065999949793,2.3794391651140483,2.4443035926119507,2.4472427342502114,2.420583353834632,2.3408038448965636,2.271691289486318,2.1946604002796266,2.1140792495285154,2.036894297672147,2.009946262948577,2.056634944201458,2.2218480401524507,2.4217515207282725,2.537656516162219,2.471847866088735,2.4078527698765058,2.4161221162568713,2.4620164518570786,2.5269019883823045,2.4200123068749737,2.415724013361904,2.510781832002417,2.448021354184668,2.406333913126137,2.4134123565646313,2.4608384164998136,2.529167109779651,2.411238860948005,2.302436144141038,2.3276011016827094,2.3074807644589996,2.2934160852076158
6.0,2.603728804884766,2.5622544229425572,2.5220269556175015,2.4128140140154426,2.273951026320347,2.227169975237549,2.6012112484333696,2.5707189280405944,2.5152661186460983,2.4058643748318835,2.274207509995316,2.2248190496736986,2.5664258129761537,2.501971889508812,2.439153469624014,2.3164004806097296,2.266251122334248,2.2373189849961075,2.545952582290823,2.4512338828191713,2.387164838681492,2.270277951020912,2.203414985627612,2.2225927488834767,2.3079920052079475,2.3991764922053895,2.4309682235528633,2.415298969044414,2.391440041250041,2.3297962526291283,2.2372651648019763,2.1557274601184155,2.0632148824410677,2.020724944001116,1.9993638863644343,2.121297156046566,2.317009279809527,2.4028107077933902,2.423056864767695,2.40990110564827,2.3858427089344656,2.309265657638577,2.2481040621351083,2.17997318616244,2.0939357384764716,2.028848152180136,1.9948602965172997,2.123736832880357,2.3650302808865713,2.501762869413309,2.4337166307293283,2.3628944314940306,2.3714465662226982,2.419822519516667,2.4909451704897534,2.362984874053918,2.3490544462214884,2.4843324127602524,2.4129430877022675,2.366716182228307,2.373060488540888,2.4246759183804123,2.498073813545898,2.3515493955920035,2.23363415238671,2.2536497240990765,2.2098617697525427,2.2046098711667867
7.0,2.5993566723241996,2.5664161723717984,2.519420103114533,2.4077049122279908,2.2627821609972942,2.171635461673038,2.5985927239188236,2.566845796818345,2.512534639115798,2.4063461162127178,2.2653297835556727,2.168410929161488,2.568012794460015,2.50662870080829,2.448791547304025,2.325868126605323,2.235422585221245,2.1660363619735703,2.5441642725390934,2.461675844335793,2.39783343513222,2.27598061647678,2.174096871053526,2.1519919158771637,2.2389609232478884,2.34830005492502,2.396553900962658,2.372841427538428,2.377585103555203,2.346760666220571,2.288484068705568,2.2158101961735936,2.1408720013415246,2.0640472855878698,1.9992204853000883,2.049665550106379,2.2522945785807993,2.3532655205349506,2.3871507840156077,2.374850814577199,2.3876973289582932,2.32302031934399,2.2753377306248335,2.2239885709178995,2.1537855090903038,2.0745537179370253,1.9900035982640294,2.048886007170488,2.303696811191882,2.459913699339066,2.396221133588702,2.3255682640183615,2.3324928252844477,2.3804894306064144,2.4503788048891075,2.299085005450719,2.276012559302881,2.450100733561961,2.377556828238386,2.3303811516325443,2.336203154864826,2.3876428609720732,2.4603906242689044,2.284906645228711,2.1689561916920215,2.1802450179990136,2.121252092822307,2.1214854950408024
8.0,2.589420605673132,2.560622666950032,2.5099143985933465,2.396472370450007,2.2477605882047382,2.123561727614709,2.588257756368585,2.5549473511420384,2.503730151206843,2.398883696933151,2.251251769716326,2.120049974366487,2.570711180358853,2.5122756545891574,2.459487876820788,2.3390926110684154,2.2168990596569866,2.1133505589554082,2.5494218255783645,2.4761120267053203,2.4114517135009503,2.290435440301214,2.165646352853314,2.100185679769942,2.171085316474515,2.291088573621062,2.352102953186399,2.327097531185219,2.3457108298449394,2.334428778166452,2.30343760202634,2.250161879966441,2.1997012540895775,2.120639128026248,2.032896691709524,2.0163145919185324,2.1849168241931185,2.298338237517934,2.3428123851357774,2.331385905213882,2.3636293000867785,2.318266715792373,2.282704572821131,2.24459083994562,2.197798239966345,2.1254680864503035,2.0230990731427214,2.0117395176116886,2.2364758196016234,2.4092885413248335,2.3573122485710627,2.291834231460496,2.296349496130464,2.3420193414851704,2.4038738524957055,2.229823009991706,2.2104109976595923,2.4122721228106556,2.345721895942535,2.301837157088729,2.3064999108372874,2.3536052368945164,2.4196516339147736,2.2207647943614597,2.1057026619503763,2.1093123013843766,2.0590661632313894,2.058751904323703
9.0,2.5785360890588884,2.5489983220236154,2.4975054095021347,2.380870242576143,2.229276672114387,2.084729934783367,2.576321009908502,2.5425327248787464,2.493375464255776,2.386307610696544,2.2323577460855724,2.079353531664134,2.5700976753160014,2.5144329479462955,2.464251354619066,2.3473321785893826,2.205151849395162,2.0804699671709983,2.552905536624622,2.4871184586473984,2.4199152727049023,2.3000979111671813,2.1662989528825856,2.0698786414706505,2.106984179309138,2.2274808041819454,2.2987420597576502,2.2742726878492445,2.300291313828306,2.2997368121311106,2.2871909702869697,2.253200659010441,2.2269998796522157,2.161910349832156,2.0749747718752554,2.0119042250831702,2.1191842083724386,2.2373058750884973,2.290495176950056,2.2810817330743425,2.3221327394449385,2.2915443924562644,2.2674058174415865,2.240612217025313,2.214525172608014,2.1589161677067827,2.0655069669744166,2.0045053115585207,2.1695307641957795,2.3521399588598495,2.3156593196642175,2.2581535508425823,2.2593793957549626,2.301383386101413,2.3522522937890136,2.1607890656288573,2.156000970889849,2.3689142484381613,2.3106488153118794,2.271871785347905,2.275654579831388,2.316227838225226,2.3737639204273604,2.1648700508416514,2.0485375517483813,2.0459612540386574,2.023143566083437,2.020640459833331
10.0,2.569904389642289,2.5379464598263675,2.486243022115563,2.365000864613109,2.2103040810432715,2.0559158769150176,2.5660422949748156,2.532613387541016,2.483142438137654,2.371772681900618,2.212480858598171,2.0481230592711706,2.5735646808698913,2.521154986812431,2.4717391838592535,2.3585203080529005,2.2070928629454576,2.0749645805678347,2.5616457590587993,2.499681158943643,2.4303432843085995,2.3142727403394736,2.181638912952188,2.067023071129199,2.0555663136850337,2.168658080533738,2.2470994608890735,2.232593411909466,2.2610447627416197,2.265263926863375,2.2630763437645367,2.2444954641889616,2.235878734121388,2.1899412629375115,2.117781701338361,2.034144210352353,2.0631748884328602,2.1792678056532955,2.2395364597030665,2.237296589124258,2.280452648431207,2.262870071185622,2.247231514134043,2.229988834266768,2.218869721302133,2.1797489111032884,2.108047354676852,2.0248232042303598,2.1123480480893737,2.296894869958778,2.275466478323357,2.2271569758081524,2.2246689884307687,2.2620998540324235,2.3017831427881745,2.101182292841215,2.1259787751750485,2.3306412128821776,2.2790651001003344,2.2458702741397567,2.2491108686982906,2.2829347388145487,2.3337566626304707,2.1305202438594586,2.0036101509786266,1.9964758350914376,2.020067017980229,2.013079384475002
