"Iteration","Uz_CornerLine1_001: Uz_CornerLine1_001 (m/s)","Uz_CornerLine1_002: Uz_CornerLine1_002 (m/s)","Uz_CornerLine1_003: Uz_CornerLine1_003 (m/s)","Uz_CornerLine1_004: Uz_CornerLine1_004 (m/s)","Uz_CornerLine1_005: Uz_CornerLine1_005 (m/s)","Uz_CornerLine1_006: Uz_CornerLine1_006 (m/s)","Uz_CornerLine2_001: Uz_CornerLine2_001 (m/s)","Uz_CornerLine2_002: Uz_CornerLine2_002 (m/s)","Uz_CornerLine2_003: Uz_CornerLine2_003 (m/s)","Uz_CornerLine2_004: Uz_CornerLine2_004 (m/s)","Uz_CornerLine2_005: Uz_CornerLine2_005 (m/s)","Uz_CornerLine2_006: Uz_CornerLine2_006 (m/s)","Uz_CornerLine3_001: Uz_CornerLine3_001 (m/s)","Uz_CornerLine3_002: Uz_CornerLine3_002 (m/s)","Uz_CornerLine3_003: Uz_CornerLine3_003 (m/s)","Uz_CornerLine3_004: Uz_CornerLine3_004 (m/s)","Uz_CornerLine3_005: Uz_CornerLine3_005 (m/s)","Uz_CornerLine3_006: Uz_CornerLine3_006 (m/s)","Uz_CornerLine4_001: Uz_CornerLine4_001 (m/s)","Uz_CornerLine4_002: Uz_CornerLine4_002 (m/s)","Uz_CornerLine4_003: Uz_CornerLine4_003 (m/s)","Uz_CornerLine4_004: Uz_CornerLine4_004 (m/s)","Uz_CornerLine4_005: Uz_CornerLine4_005 (m/s)","Uz_CornerLine4_006: Uz_CornerLine4_006 (m/s)","Uz_Perimeter1_001: Uz_Perimeter1_001 (m/s)","Uz_Perimeter1_002: Uz_Perimeter1_002 (m/s)","Uz_Perimeter1_003: Uz_Perimeter1_003 (m/s)","Uz_Perimeter1_004: Uz_Perimeter1_004 (m/s)","Uz_Perimeter1_005: Uz_Perimeter1_005 (m/s)","Uz_Perimeter1_006: Uz_Perimeter1_006 (m/s)","Uz_Perimeter1_007: Uz_Perimeter1_007 (m/s)","Uz_Perimeter1_008: Uz_Perimeter1_008 (m/s)","Uz_Perimeter1_009: Uz_Perimeter1_009 (m/s)","Uz_Perimeter1_010: Uz_Perimeter1_010 (m/s)","Uz_Perimeter1_011: Uz_Perimeter1_011 (m/s)","Uz_Perimeter1_012: Uz_Perimeter1_012 (m/s)","Uz_Perimeter2_001: Uz_Perimeter2_001 (m/s)","Uz_Perimeter2_002: Uz_Perimeter2_002 (m/s)","Uz_Perimeter2_003: Uz_Perimeter2_003 (m/s)","Uz_Perimeter2_004: Uz_Perimeter2_004 (m/s)","Uz_Perimeter2_005: Uz_Perimeter2_005 (m/s)","Uz_Perimeter2_006: Uz_Perimeter2_006 (m/s)","Uz_Perimeter2_007: Uz_Perimeter2_007 (m/s)","Uz_Perimeter2_008: Uz_Perimeter2_008 (m/s)","Uz_Perimeter2_009: Uz_Perimeter2_009 (m/s)","Uz_Perimeter2_010: Uz_Perimeter2_010 (m/s)","Uz_Perimeter2_011: Uz_Perimeter2_011 (m/s)","Uz_Perimeter2_012: Uz_Perimeter2_012 (m/s)","Uz_TurbineLine1_001: Uz_TurbineLine1_001 (m/s)","Uz_TurbineLine1_002: Uz_TurbineLine1_002 (m/s)","Uz_TurbineLine1_003: Uz_TurbineLine1_003 (m/s)","Uz_TurbineLine1_004: Uz_TurbineLine1_004 (m/s)","Uz_TurbineLine2_001: Uz_TurbineLine2_001 (m/s)","Uz_TurbineLine2_002: Uz_TurbineLine2_002 (m/s)","Uz_TurbineLine2_003: Uz_TurbineLine2_003 (m/s)","Uz_TurbineLine2_004: Uz_TurbineLine2_004 (m/s)","Uz_TurbineLine3_001: Uz_TurbineLine3_001 (m/s)","Uz_TurbineLine3_002: Uz_TurbineLine3_002 (m/s)","Uz_TurbineLine3_003: Uz_TurbineLine3_003 (m/s)","Uz_TurbineLine3_004: Uz_TurbineLine3_004 (m/s)","Uz_TurbineLine4_001: Uz_TurbineLine4_001 (m/s)","Uz_TurbineLine4_002: Uz_TurbineLine4_002 (m/s)","Uz_TurbineLine4_003: Uz_TurbineLine4_003 (m/s)","Uz_TurbineLine4_004: Uz_TurbineLine4_004 (m/s)","Uz_CornerBuoy1: Uz_CornerBuoy1 (m/s)","Uz_CornerBuoy2: Uz_CornerBuoy2 (m/s)","Uz_CornerBuoy3: Uz_CornerBuoy3 (m/s)","Uz_CornerBuoy4: Uz_CornerBuoy4 (m/s)"
1.0,-2.3326266045794532E-5,4.366006769670378E-5,8.449776045197659E-6,4.03756924745136E-5,1.8867803063904212E-4,2.7234862487217365E-4,-2.8932779382118888E-5,-8.012829285394086E-5,-1.1044975907137936E-4,-9.780733873667915E-5,-1.0112315102390783E-6,2.326751057159597E-4,-3.1656216627458166E-6,-1.6445891885111747E-5,2.1794524610634236E-5,1.623995304218961E-4,3.36917489521537E-4,3.7827055432421353E-4,-6.283294671765189E-5,4.859125055934236E-5,-8.60597065826726E-5,-1.0607826941798911E-4,1.0954077177921871E-4,3.426311059857797E-4,3.558579290809875E-4,3.980912319328559E-4,1.925217204222396E-4,-4.3538479750589187E-4,-1.9344117350221385E-4,-1.756003140298696E-4,-1.3600852448141372E-4,-1.777280993666952E-4,3.894049872940715E-5,1.4176236694567594E-5,3.4065569701181994E-4,3.885676203747733E-4,4.062139301329249E-4,3.870854246873306E-4,2.6487600415960044E-4,-1.5029641694521486E-4,7.85547053365343E-5,-5.380151541209213E-5,-7.67659842876889E-5,-8.132470920408936E-5,-2.5116831350740814E-5,1.647419526032287E-5,2.722530465726497E-4,3.227009447686108E-4,3.662705490293791E-4,4.6864028042700924E-4,0.013706882704076275,0.005122736891950991,0.005178046590914953,0.013762505703748883,4.3326895105691925E-4,2.8216221473232955E-4,3.535302188810546E-4,4.414890283091184E-4,0.016296782296842893,0.007296726745728444,0.007622882892238465,0.016389982963334424,4.693630000578584E-4,3.597549594538246E-4,3.472677533336206E-4,3.4684421637975695E-4,3.6921190431780866E-4,3.9759654873682557E-4
2.0,0.007812424971872826,0.0014089707342068776,0.013319304306092782,0.018814420769140732,0.022407014087303997,0.02195324317585322,-0.008112441733854116,0.004599731937623546,0.016017114697492653,0.020314515781472385,0.014781424855945292,0.005054455963360901,-0.006879064331502712,-0.01817991288060654,-0.013814645754997136,-0.010776671035370519,-0.0030626544113244846,0.0013421644481572009,7.730608541346424E-4,-0.009991515303554103,-0.008346300544026183,-0.0043265588826556615,-0.01415500901461833,-0.013802004363128239,-5.390639978519476E-4,-0.014991457115238697,0.0018809145806382066,0.02000631858525252,-0.015729966461962515,-0.052374186121436024,-0.046149617133898,-0.017468700832119252,0.008344467792189465,0.01299985024285075,0.013519744244441521,0.004452694341452389,-0.005764519030142273,3.7066098411296764E-4,0.012645289196674453,0.010984588855026171,0.010525515858802228,-0.01779860834497359,-0.029572573159559544,-0.0033432726242187336,0.031089912945274512,0.019092157161306814,0.008323463844834483,-0.0022398448141934635,0.005161012978221788,0.0016028582346666086,-0.05511724680901572,-0.08135206913271198,-0.08343568187091811,-0.060411154471985064,0.008325893033560705,0.008221132667855055,5.504046828942787E-4,-0.003688372348029335,-0.06228267454295851,-0.08835326213011102,-0.09469333674673125,-0.07196215193532207,-0.009186879935023607,-0.012154998167727804,0.013198031052190683,0.010750434993928812,0.003988096808641018,-0.014260407029831994
3.0,-0.00598636382893682,0.005565160110196564,0.02206124290395269,0.037973896464860865,0.04803500969450199,0.033307847159091214,-4.852424181095534E-4,0.010377696734318306,0.025185191011799158,0.03495865655444585,0.04290088342012265,0.01874248860320753,-0.005429210854683698,-0.013034189899184994,-0.018098921467742803,-0.006402057510007463,-0.0021940905227540407,0.008129935888370557,-0.005711428921417128,-0.01023209268588632,-0.0073739930624731305,-0.005617411164300552,-0.007422836804649035,-0.004296447887558913,0.008587836290338864,-0.015389947771059407,-0.021743172333935624,-0.022110413518534267,0.01400107688272899,0.008114808419597882,-0.017686361097220632,-0.02016136814654273,0.0013694793569531385,0.026291790976874282,0.018954607436086113,0.010839852795503535,0.012945640140264258,-0.012075847666002457,-0.004356958322384206,-0.0051822136415897585,0.0036705558776309924,0.010480773090689477,-0.006105953104064289,-0.019425817844648266,0.01221740393546519,0.02718861360718332,0.019369672800415648,0.008253033712445214,0.017370399747510566,0.019917517615465147,-0.06650917588161001,-0.11078155089050445,-0.11338224110434705,-0.08012718761275685,0.018811676805227523,0.017342557269537106,0.008084975022078555,0.0084837749265105,-0.08429146672800505,-0.12190369323222353,-0.12707757200130912,-0.08945837491792767,0.004665062437661299,-0.0010269000961731043,0.02176047611979036,0.021876309332169403,0.007670287948027301,-0.00362899623382984
4.0,-0.007670514271512925,0.003407437138966632,0.01897611861744141,0.040992491867845454,0.05859781521115824,0.041306020775390105,1.387316274710639E-4,0.007110609773320024,0.023443046660550994,0.03982637519704089,0.059633100137360805,0.034535376820633165,7.338751319035475E-4,0.0018697524755184232,-0.002482822987944181,0.011922138235737895,0.014646219717495782,0.024070725603368807,0.0026793644826948013,-6.489739107599929E-4,0.0058466634156208695,0.011749028509222001,0.016399878207521645,0.016993817727173077,0.022082497955679892,-0.006613773041509855,-0.03085447729813626,-0.04108583827775906,-0.01124693225695199,0.032319295470645756,0.024206391008671897,0.005160949133283579,0.0037802371626644415,0.03489302664399359,0.02971739249268842,0.023445280368933313,0.02935913771808349,-0.01597808399277983,-0.020073849742198203,-0.021555008208600457,-0.016740045814638366,0.01538523834559089,0.019700100708182452,-0.007877595423875996,-0.006723312257849067,0.025764077476636747,0.029946527362203285,0.023889836133730573,0.02918078336450252,0.03689738721047785,-0.0499586641972603,-0.1122306843336276,-0.11399986827124636,-0.06804058178872886,0.03390807296823315,0.02640671302489976,0.019653198511264226,0.026391054013372963,-0.06620327647940989,-0.11405994999311861,-0.11794763355617359,-0.06532086081211938,0.028726092661019022,0.01733734576555044,0.03391066876056289,0.028053181816685313,0.017365837469336228,0.01264675939633127
5.0,0.0021674401858427913,0.0076450902945329165,0.021624559999505383,0.04338600704094395,0.06349684434209825,0.05088626835581479,0.006315324013565137,0.008845009468965721,0.024413225664475485,0.04496887107625974,0.0695289643751819,0.053266919103874925,2.4824061453696564E-4,0.006253417402930836,0.008017745678368235,0.024109539592585338,0.03466308122448855,0.0362076361317799,0.00511521523935373,0.005332832186804715,0.016425982041056265,0.02923685162643429,0.0396257185987676,0.036468758026821355,0.035130449795899354,0.0068340841084093915,-0.026076758709391308,-0.031332008118833674,-0.032454669604138474,0.00933764827897915,0.029269836358940864,0.02126338357176952,0.008268006514691584,0.02748152872759329,0.035939987256748455,0.03070083345321902,0.04055322374357319,-0.004608632156699912,-0.025373508735696652,-0.02527018719614191,-0.029006188819099755,0.0016585332687155158,0.020017086661294675,0.0057562687894579,-0.011293513754797242,0.015299257145897678,0.030906748659428798,0.03479776573573604,0.041897159125358435,0.055822765670336685,-0.02248430605088075,-0.09538088028825846,-0.09654074237504552,-0.04220685141847881,0.05463517353565545,0.039358924093624105,0.02848345344929493,0.04128880001486139,-0.043565829987905064,-0.09835849782815535,-0.10064841825920123,-0.037515251896864346,0.04899328881586973,0.03292804784139878,0.045007515534346225,0.03718701523686558,0.02335525814054895,0.02634833080625035
6.0,0.0034356202782933245,0.006029621305387447,0.01682344313974373,0.037191236025549065,0.06132305209415963,0.05887370227536286,0.00346181798871827,0.005017152094556899,0.018343824875174747,0.04221900051614785,0.06909260307181678,0.0668868180577672,2.6747988729998456E-4,0.008096191753485044,0.018463964880514504,0.038866951216111494,0.05660695993842429,0.04956903553719152,0.003857317958791089,0.009408407126481997,0.024962159161161776,0.045553594952852036,0.06070876601224669,0.054123196734524474,0.045670126969241276,0.017231051613239692,-0.018022373628232242,-0.017487867293646597,-0.028691320374625823,-0.012022825654047435,0.013029596480475213,0.023201219554338934,0.01507279417869239,0.022233755310014276,0.03782817893176983,0.03767696804935462,0.047475770598551986,0.010264857933643413,-0.02117574129372848,-0.01994673023793095,-0.025961616385352368,-0.008294141816362073,0.011723624096413794,0.012789273175682915,-0.0022477762164767193,0.010468038562454452,0.029734437988385744,0.041953446009058065,0.05407073090162912,0.07181215389217026,5.3431251373699576E-5,-0.07517158784760292,-0.07741765767186523,-0.020881983600027704,0.07307518428805894,0.05265188008389584,0.040746474413973804,0.05858273701163444,-0.018837339894209933,-0.07516724414549406,-0.07707358280360058,-0.01095835064181282,0.06860668193376344,0.04768892338932036,0.052588430189444875,0.04732699538845799,0.03351545731727141,0.038454113831414116
7.0,-0.001792743534903084,-0.001316936057348573,0.007098528992000397,0.024481487532465596,0.051935308659971965,0.062466671345637166,-0.0038264826970750864,-0.004594560121164329,0.005123586398365574,0.029006928492873455,0.05741333917102439,0.06959472106668542,-3.763537623984831E-4,0.008453385376307892,0.02549918348938467,0.050854591108349126,0.07262512295240997,0.06068043784111323,9.391405738113943E-4,0.010469311421197029,0.028442324308861174,0.053805595054810605,0.07267468352961926,0.06462141297439651,0.052500463771944145,0.027180046663371173,-0.009200898469080943,-0.009586009801532652,-0.017328070558082168,-0.017299111286000087,-0.0036093968113539987,0.013331691695341865,0.015582925865922689,0.019389583992045333,0.036399888325821986,0.04261605456272966,0.05188839699433789,0.023460564238482196,-0.01288594086222076,-0.01477436610532969,-0.018693723229005303,-0.012010681349647808,0.0029636189186112404,0.011473859096983074,0.004960095314988655,0.009333527783613963,0.02752139021150648,0.04520835881669406,0.06568966205977932,0.08787034813832319,0.020283774456068746,-0.05378690609540479,-0.05832708169325793,-0.0017080813918288113,0.08872210108114455,0.0627307707637259,0.054137778655375036,0.07854240237236496,0.0058196762725087284,-0.05014086934231474,-0.051784919454841184,0.014520655720392975,0.0871952581917188,0.0590127556162667,0.05625930266235011,0.05320435876796417,0.04369602516249479,0.04647878245993372
8.0,-0.0013198766789654006,-0.003927195797529393,0.0036867662507152478,0.019220415388425973,0.04475457161122936,0.06554214878863597,-0.003111113325551823,-0.005999015709400957,4.603000080975438E-4,0.021059924716126794,0.04807431845436133,0.06885279598185604,-1.0048603952543758E-4,0.0092285055013752,0.029393554013745896,0.05850135566447494,0.08060446130577674,0.06676138546296645,-3.031190477683943E-4,0.011535973717129739,0.0300185645467372,0.055388091806314294,0.0753917198528951,0.06817445948332189,0.059962942997820706,0.039829670718973836,0.005314850679095279,0.0024553172375705694,-0.004919960227618045,-0.01137248091877782,-0.009623797282524275,0.0018563008853333368,0.01008147463659607,0.013743467190524165,0.031309945489143745,0.0441858608567043,0.05893563748053671,0.03843263658794722,0.0026183034652392002,-0.0025137693084071803,-0.00881060739663705,-0.008579309106637685,1.507916677013772E-5,0.008954836402951999,0.008683325118042826,0.009097729916728983,0.024303234371036018,0.04360739299494851,0.07868652723136996,0.10749324375991721,0.04204459741020257,-0.030295163954679002,-0.036318910099962465,0.02009590473882236,0.10608428635930793,0.07395479373626627,0.06473409184329404,0.09758079294967653,0.029001005895673265,-0.02585839398754729,-0.02709427379001314,0.03831444733893859,0.10438389191614321,0.06698736310385059,0.06016591736317552,0.05838189410235779,0.05016836907787621,0.05040779059606009
9.0,-0.002942282418820123,-0.007615712037808939,-0.0027199659867167894,0.00966508647793518,0.032375558963533384,0.05879231342801851,-0.004221344263034185,-0.009984215850424182,-0.007393169698476445,0.008405700777533165,0.03166903612568034,0.05841304473466307,0.0012448170973854839,0.01136963651560404,0.032345227916993846,0.06122382919350517,0.08035911661104851,0.06660485863856523,-2.5607119336041434E-4,0.01299656212856551,0.03032151357455729,0.052680730240445964,0.07016173001723697,0.06510600886843403,0.06288808661284351,0.04987408888135458,0.018447352645340895,0.011667939833325562,0.00486366859873654,-0.003119067266536869,-0.007841003296006017,-0.004577222204159612,0.004342477066426678,0.0084651754453671,0.025041872695496063,0.04289263841448936,0.06244414008307317,0.049319945328031974,0.017634788504734718,0.00858561854481774,6.989826053004404E-4,-0.004650190829267154,-0.0012111326893632485,0.005840173743540186,0.009743019771708073,0.008812941429869313,0.020654422258451766,0.03936449796039015,0.08505810957336721,0.12311905519886496,0.06053467710007485,-0.010488997525592892,-0.01711347079936258,0.03868946094503642,0.11886855983167548,0.07772641344111719,0.07138006421808502,0.11420370218608678,0.0493697829074851,-0.0033064113407159823,-0.004283979279848011,0.05920514301674966,0.11894941539476936,0.07078104471052085,0.057588073598026944,0.05556997553378361,0.052579661490846585,0.05005337161138114
10.0,-0.003985936055504792,-0.010946720253230308,-0.009812267361345463,-0.0019817255129220943,0.015540931301937368,0.0431066401795357,-0.005646344720456955,-0.01448016287078898,-0.015957082207288715,-0.0063844672520017,0.010994116880758591,0.039646031834810525,0.0029691339398019035,0.014400051175618885,0.03409729940118401,0.05872975977311116,0.07238376643532325,0.0600691160994557,3.8025353110205046E-4,0.014831125211041185,0.03054522925126616,0.04638532550844596,0.059067476964228476,0.05704692653352185,0.06003488255600743,0.056468454896808386,0.03018139367810521,0.01899469591676835,0.012954663284924551,0.005627867818828219,-0.0017212900855810079,-0.00621999394746336,-8.36063390790463E-4,0.0042797608915056155,0.018117105569136788,0.039155740909465296,0.0597982210106082,0.05590582767438694,0.030884396896603415,0.018437158098150944,0.009476884822274975,5.87007234793023E-4,-3.0892395029279775E-4,0.003034114758299978,0.007994343661097239,0.009272753283928008,0.01706231368841769,0.03451434275363431,0.08227373042959055,0.13273855824548395,0.07484827893794943,0.005080461270215294,-0.0014520048107133476,0.05355916064997682,0.12543331083001064,0.07236625179040658,0.07261713316344602,0.12547435955470593,0.06605110894450862,0.015450957989859005,0.015225894489226038,0.07646223017591272,0.1286439217807726,0.06941837407868302,0.04691577162554949,0.0435343770844343,0.05074100956868909,0.04640467077235387
