"Iteration","Uy_CornerLine1_001: Uy_CornerLine1_001 (m/s)","Uy_CornerLine1_002: Uy_CornerLine1_002 (m/s)","Uy_CornerLine1_003: Uy_CornerLine1_003 (m/s)","Uy_CornerLine1_004: Uy_CornerLine1_004 (m/s)","Uy_CornerLine1_005: Uy_CornerLine1_005 (m/s)","Uy_CornerLine1_006: Uy_CornerLine1_006 (m/s)","Uy_CornerLine2_001: Uy_CornerLine2_001 (m/s)","Uy_CornerLine2_002: Uy_CornerLine2_002 (m/s)","Uy_CornerLine2_003: Uy_CornerLine2_003 (m/s)","Uy_CornerLine2_004: Uy_CornerLine2_004 (m/s)","Uy_CornerLine2_005: Uy_CornerLine2_005 (m/s)","Uy_CornerLine2_006: Uy_CornerLine2_006 (m/s)","Uy_CornerLine3_001: Uy_CornerLine3_001 (m/s)","Uy_CornerLine3_002: Uy_CornerLine3_002 (m/s)","Uy_CornerLine3_003: Uy_CornerLine3_003 (m/s)","Uy_CornerLine3_004: Uy_CornerLine3_004 (m/s)","Uy_CornerLine3_005: Uy_CornerLine3_005 (m/s)","Uy_CornerLine3_006: Uy_CornerLine3_006 (m/s)","Uy_CornerLine4_001: Uy_CornerLine4_001 (m/s)","Uy_CornerLine4_002: Uy_CornerLine4_002 (m/s)","Uy_CornerLine4_003: Uy_CornerLine4_003 (m/s)","Uy_CornerLine4_004: Uy_CornerLine4_004 (m/s)","Uy_CornerLine4_005: Uy_CornerLine4_005 (m/s)","Uy_CornerLine4_006: Uy_CornerLine4_006 (m/s)","Uy_Perimeter1_001: Uy_Perimeter1_001 (m/s)","Uy_Perimeter1_002: Uy_Perimeter1_002 (m/s)","Uy_Perimeter1_003: Uy_Perimeter1_003 (m/s)","Uy_Perimeter1_004: Uy_Perimeter1_004 (m/s)","Uy_Perimeter1_005: Uy_Perimeter1_005 (m/s)","Uy_Perimeter1_006: Uy_Perimeter1_006 (m/s)","Uy_Perimeter1_007: Uy_Perimeter1_007 (m/s)","Uy_Perimeter1_008: Uy_Perimeter1_008 (m/s)","Uy_Perimeter1_009: Uy_Perimeter1_009 (m/s)","Uy_Perimeter1_010: Uy_Perimeter1_010 (m/s)","Uy_Perimeter1_011: Uy_Perimeter1_011 (m/s)","Uy_Perimeter1_012: Uy_Perimeter1_012 (m/s)","Uy_Perimeter2_001: Uy_Perimeter2_001 (m/s)","Uy_Perimeter2_002: Uy_Perimeter2_002 (m/s)","Uy_Perimeter2_003: Uy_Perimeter2_003 (m/s)","Uy_Perimeter2_004: Uy_Perimeter2_004 (m/s)","Uy_Perimeter2_005: Uy_Perimeter2_005 (m/s)","Uy_Perimeter2_006: Uy_Perimeter2_006 (m/s)","Uy_Perimeter2_007: Uy_Perimeter2_007 (m/s)","Uy_Perimeter2_008: Uy_Perimeter2_008 (m/s)","Uy_Perimeter2_009: Uy_Perimeter2_009 (m/s)","Uy_Perimeter2_010: Uy_Perimeter2_010 (m/s)","Uy_Perimeter2_011: Uy_Perimeter2_011 (m/s)","Uy_Perimeter2_012: Uy_Perimeter2_012 (m/s)","Uy_TurbineLine1_001: Uy_TurbineLine1_001 (m/s)","Uy_TurbineLine1_002: Uy_TurbineLine1_002 (m/s)","Uy_TurbineLine1_003: Uy_TurbineLine1_003 (m/s)","Uy_TurbineLine1_004: Uy_TurbineLine1_004 (m/s)","Uy_TurbineLine2_001: Uy_TurbineLine2_001 (m/s)","Uy_TurbineLine2_002: Uy_TurbineLine2_002 (m/s)","Uy_TurbineLine2_003: Uy_TurbineLine2_003 (m/s)","Uy_TurbineLine2_004: Uy_TurbineLine2_004 (m/s)","Uy_TurbineLine3_001: Uy_TurbineLine3_001 (m/s)","Uy_TurbineLine3_002: Uy_TurbineLine3_002 (m/s)","Uy_TurbineLine3_003: Uy_TurbineLine3_003 (m/s)","Uy_TurbineLine3_004: Uy_TurbineLine3_004 (m/s)","Uy_TurbineLine4_001: Uy_TurbineLine4_001 (m/s)","Uy_TurbineLine4_002: Uy_TurbineLine4_002 (m/s)","Uy_TurbineLine4_003: Uy_TurbineLine4_003 (m/s)","Uy_TurbineLine4_004: Uy_TurbineLine4_004 (m/s)","Uy_CornerBuoy1: Uy_CornerBuoy1 (m/s)","Uy_CornerBuoy2: Uy_CornerBuoy2 (m/s)","Uy_CornerBuoy3: Uy_CornerBuoy3 (m/s)","Uy_CornerBuoy4: Uy_CornerBuoy4 (m/s)"
1.0,6.790107247515071E-4,6.699410825688296E-4,6.915582621625888E-4,7.370185914696197E-4,7.468744690712689E-4,6.705037879692352E-4,6.032717415538712E-4,4.7073897474489846E-4,3.818709207092551E-4,3.065531216184724E-4,2.647314512526038E-4,3.967039302431452E-4,7.314541510512717E-4,7.703731306401263E-4,7.704215041584314E-4,8.160089917207837E-4,7.751031320994618E-4,6.892698340946577E-4,5.334274321280644E-4,5.200560286449157E-4,3.871123883185338E-4,2.3390623292683833E-4,3.637588799244535E-4,4.961881665412687E-4,6.176103282654107E-4,5.46246164627903E-4,3.434514774965175E-4,-3.5922252362835267E-4,-2.1525060920348833E-4,-2.50021624689957E-4,-2.215870250667386E-4,-1.666962376459925E-4,2.2233855657078906E-4,3.5738590202467413E-4,6.136132564008846E-4,6.608522697256448E-4,5.825445459277227E-4,5.392727302482497E-4,3.7956652526489757E-4,-6.994404886366639E-5,4.427975542173943E-5,-1.1289783351985698E-4,-1.8791218630800964E-4,-1.6607955613644827E-4,2.2793886041302486E-6,1.473481542169905E-4,4.12927884646978E-4,4.493415067470309E-4,6.676039484343804E-4,7.528526281579846E-4,-9.866296826393805E-4,9.581713186493494E-4,9.756653851149757E-4,0.00273625948893652,6.899342466703673E-4,5.407722057151602E-4,6.348300952498569E-4,7.015953847577617E-4,-0.001428140327304652,9.27627399671276E-4,0.001016483220407535,0.0028502567725532607,7.324978652683411E-4,5.835280118562461E-4,6.388375467692827E-4,5.133145508310031E-4,6.045765548331668E-4,5.638716269710012E-4
2.0,0.023407795959204822,0.030351197458657886,0.05220332907709534,0.07623536178445951,0.05625593960121974,0.03941860704749896,-0.01180181706690729,-0.015846208044851925,-0.02738272024932437,-0.03804829490451982,-0.038608494371794366,-0.018971296729957475,-0.006599919538617028,-0.01362189910721533,-0.002398041861350127,-0.011360763525900201,-0.006026712941088161,-0.005148961720111179,0.015755460661433397,0.02871932838989557,0.023743776286185063,-8.661886785969259E-4,-0.002035274467512657,-0.01281243115018234,-0.011633469794065026,-0.03192411464655589,-0.06194423074262374,-0.11643724340769471,-0.031844552425103506,0.008758113380162597,0.036281510203086426,0.06655797586460499,0.07407453954551071,0.07854741006388895,0.020620438589339152,-0.0029361709245053257,0.011369680042661218,0.02203298219121013,0.08738426142463325,0.09243076307716794,0.013358221566845255,0.001106538141074165,-0.03383940646656336,-0.0798770233567149,-0.1046802963866769,-0.0969118431793363,-0.03294720478713914,-0.015574654983465618,0.007955673085763646,0.0053597132230260485,-0.02943035667053921,-0.004872014236958295,0.010051164183024541,0.03277320451410167,0.012476734496596894,-0.0014979838108106415,-0.004155112273196527,-0.006426113214298142,-0.03455537370156699,-0.008613966267192586,0.007057325519499345,0.03237860630025999,0.009493301135558452,-0.006947490792110696,0.013547240340493634,-0.005425170756146037,-0.003471983791528459,-0.013577662237927241
3.0,0.029107863492155384,0.041580934941367796,0.05119583534314934,0.09143119744183192,0.09978172292264796,0.059833159975858814,-0.027350606379724314,-0.0318151128791807,-0.04922012998401546,-0.06459507066920729,-0.08818178640852971,-0.04581552107765097,-0.01622889278556358,-0.013113032344545939,-0.0019791949359474416,0.018137240161303202,0.01641834816223437,0.023181780580656532,0.010614482717361604,0.02043050125039556,0.0017833204775747514,-0.017609882256029972,-0.023201581569164804,-0.02196334464815012,0.0104667390618899,-0.015816269220297,-0.05263402206913116,-0.11389736588378262,-0.11809364015268124,-0.059335335754292895,-0.008052301598829687,0.046981215430623446,0.10190310893141674,0.14565509897401008,0.0989665275184754,0.03653894879196159,-0.006841593203078557,0.014225530880371371,0.05408148398170403,0.127204703655808,0.10845913731121189,0.05576841110878804,5.220845083914903E-4,-0.06805909017113022,-0.12738517557004533,-0.16389902979677345,-0.1023600597662915,-0.04021432194654782,0.021688102055032604,0.009318283790998506,-0.05276994770718956,-0.010994721156180581,0.015219599215730347,0.061920112535587865,0.0021558303536358702,-0.014107873892769053,0.013293200934713466,0.001736576876788326,-0.05334211866162633,-0.0106228255346427,0.014346938974167974,0.05082418466278841,0.001287293927385343,-0.017335270747271144,0.03705848869373111,-0.028901016325586313,0.022897591913479745,-0.02490791708290128
4.0,0.034395173098774205,0.04444268383947498,0.05351274623416972,0.09330567151899949,0.13044562193138515,0.08790777716236958,-0.03385963158137493,-0.042524562818245765,-0.05862802674332071,-0.08133470646114888,-0.11865609591717505,-0.0767879638889447,-0.02126534057821041,-0.011096170378065625,4.613177081444743E-4,0.03590705983168225,0.04511056241606632,0.05408079160300288,0.009089538275234104,0.009026542319530508,-0.01634088580353966,-0.03859530215894536,-0.045998169690030184,-0.04049789912734895,0.0367704768016761,0.007437545976944135,-0.026186845021634004,-0.05891372095984413,-0.12270504562004385,-0.11320937847133684,-0.07426326254364536,-0.02288950578424931,0.06267012286097523,0.1481093092195742,0.16392504397912333,0.08712537064276875,-0.03307435648075583,-0.005893230362921131,0.0157255511616508,0.0816368930008479,0.14003802427729284,0.10579860958217324,0.06230608384167617,-0.0016080161973672236,-0.0850946548026163,-0.17107499471464543,-0.16274305095898212,-0.07995075535112625,0.04067167347478493,0.012784361328195867,-0.07427453031874587,-0.01577219534528962,0.019707347282333868,0.08343587879350471,-0.011810034260598307,-0.03446338713779665,0.03169216341078604,0.008758114216453523,-0.07179855097347448,-0.01740740974537716,0.021669096199494847,0.0679181688783761,-0.007419534959407168,-0.03162229673113898,0.06626937195309843,-0.05618711978574923,0.05433934422555546,-0.04801568688330566
5.0,0.0362057270294413,0.0442484328557971,0.05553752656371877,0.08914720425812327,0.14245506757662177,0.12112493498235828,-0.03356439414594622,-0.04422853752498326,-0.05656634848426416,-0.08384196718958077,-0.12685564642249378,-0.1099099224999365,-0.0168524899397258,-0.004671704447830334,0.009559789954644415,0.05075772510733805,0.07540731162598263,0.08627282436557933,0.0058265886516361606,-0.0031096317149646754,-0.02763916405121881,-0.05395000260058094,-0.06674546052871067,-0.06724195200089277,0.06383884693800874,0.02506004029326091,-0.0011452494432256028,-0.008811967122299287,-0.06982752711567328,-0.10354566632940926,-0.09989280824846221,-0.0755773183080637,-0.00481245493128548,0.09301647933252936,0.1856139883223699,0.1313346246553188,-0.05927544521846468,-0.02436122537035586,-0.005263319442651658,0.025765244173186402,0.09883011014913445,0.10863145475866386,0.09688868195133526,0.062498546110553076,-0.009938498752986965,-0.11448929800646983,-0.18772056357027078,-0.12168853224655693,0.0646704758257413,0.018899868685743827,-0.0901784528038683,-0.023147253985195806,0.027826662495085586,0.09872614668244659,-0.020449240495496145,-0.0594842440560084,0.05281067231225247,0.013884041354234726,-0.08567205100933484,-0.02461166043298972,0.027998252390733676,0.0799712499653118,-0.016681836005018498,-0.049352664583939276,0.10057435913060073,-0.08743483748688138,0.09055706069319194,-0.07824044725514562
6.0,0.036494935116264796,0.04355303862161339,0.057950394927656315,0.08622790122928377,0.1405972798999181,0.15020110275248605,-0.03320607148127071,-0.04415491632979218,-0.05561643265418919,-0.08392686662512859,-0.1262916615099092,-0.13865505631310407,-0.011272541272928826,-4.8305169449470086E-4,0.017137018847299942,0.05846410237178278,0.09368293406461453,0.11157712050665916,0.0030596661658041074,-0.012110873211742514,-0.03161880787261396,-0.05986816705009141,-0.08138409724230275,-0.09465130982362084,0.09382420893354275,0.04396497609796643,0.015685681207727724,0.014336145038297353,-0.019638712337886086,-0.0656173512305726,-0.08850071549613625,-0.09265901524009738,-0.058490361152554286,0.015825563210869528,0.15292785665774747,0.15319558300246555,-0.08668142073761613,-0.04408530016880447,-0.020328339423182146,-0.008267579734727888,0.042851611920934604,0.07615956307224377,0.08901091175977273,0.086257267647718,0.0502411275688382,-0.035253827192286924,-0.16397572434547725,-0.14954849992427535,0.09349689172930929,0.029360363599185688,-0.09924687070950104,-0.02905392428788677,0.032613858173344334,0.10459341478249831,-0.029130843492640064,-0.08633464824384504,0.07254837516794632,0.016470599441059414,-0.09602525017039423,-0.03140198908422419,0.03305751614848587,0.08736591825584598,-0.02507830277906317,-0.07065300202005137,0.13521923451912632,-0.11991564113119493,0.11901716402458681,-0.10863561937713882
7.0,0.036461374334044706,0.04321505226740145,0.059019239390667846,0.08388601830748624,0.13318231726117466,0.17022086400377742,-0.03210391404610227,-0.04255200894172092,-0.055293205050125645,-0.08294003372507845,-0.12406403972170658,-0.15930974074314466,-0.004920615749506522,0.004553650532198504,0.023522717772221924,0.06144262827160605,0.10023702295608129,0.12672003296055256,5.967746604939343E-4,-0.016218484195096528,-0.031506456491506976,-0.05909081039585825,-0.0882490148779037,-0.11567412624163957,0.126061147097983,0.06687570089847311,0.0321615930217033,0.027716004087267578,0.012255867069313696,-0.023443765466656726,-0.055062495891585975,-0.07687098644372115,-0.07983512760716081,-0.04400556131253753,0.08912591020954186,0.1495790904754623,-0.11497713423621142,-0.06585748304724519,-0.035079666084151306,-0.024819868057445814,0.004237768702931993,0.03752876277615781,0.061088768272729146,0.0778372839332798,0.07654094727578935,0.030913927276177405,-0.10659587091106396,-0.15344084363536453,0.12452459564982431,0.04387446448984774,-0.10183055982488184,-0.03198922285716296,0.035212273609919416,0.10408295601862233,-0.039205569893086704,-0.1129142849614699,0.09019750767271044,0.020094011103654566,-0.10111371641995044,-0.035317969521186175,0.03716087938929906,0.09185866691319644,-0.03259521088101367,-0.09265507125175457,0.1665191409575124,-0.15001948842899987,0.13601214105658332,-0.1314140595679046
8.0,0.03378595149757847,0.040366336779634505,0.05495988082034414,0.07744334636885598,0.11944850466691809,0.17290201150153073,-0.030741065382641382,-0.03934507051561849,-0.05263132632439979,-0.07850578671723558,-0.11675838902473695,-0.16570688166871894,0.0015737848163493702,0.009941897891637677,0.02704495616827512,0.057849262514234376,0.09392223599635542,0.12420489251693469,-0.003537417612180367,-0.01846913607288429,-0.030305263461347348,-0.05299615736979235,-0.08482744020507924,-0.12182880421108279,0.15006045877957935,0.0876218431684534,0.046010056185772454,0.03362763472643968,0.027204933064693,0.006231564150878213,-0.021486663090070038,-0.049311896936988786,-0.07258184695437442,-0.07371045816782786,0.020141042786396994,0.12132646282515867,-0.13811744015088234,-0.08527713675903184,-0.04936579969876488,-0.03599313460590218,-0.01808535305035024,0.004367583382007632,0.027958799151020043,0.053403103764463916,0.07417291117305169,0.06805129189217735,-0.040864034727478425,-0.13207068086288457,0.1472156846108367,0.05728936497959117,-0.10175398866035192,-0.03445714045355536,0.03590005234660526,0.10036671404560053,-0.04955004460697333,-0.13284331034872304,0.09885493184865096,0.024940874094606075,-0.1028733044711156,-0.03799099901700646,0.039317791525989056,0.09314869211288296,-0.03882372271856378,-0.10656312719107197,0.1833533880672283,-0.1694185639172223,0.1328388826882647,-0.13697721833183504
9.0,0.03215756912886708,0.03894773024689272,0.05231803821154585,0.07355182339671464,0.10751162763369275,0.1660147711883841,-0.030274626593720398,-0.03776834543444282,-0.05144284729413579,-0.07599549106934499,-0.11156824866307818,-0.1635511310635659,0.006308188416359511,0.013615464238162886,0.026663591235761987,0.04729325243736299,0.07650383418508837,0.10479012234340783,-0.005490791963858082,-0.01769362389615593,-0.026159444648553114,-0.04187646438913136,-0.07162387366660031,-0.11135789413867628,0.1668611011231551,0.10822136042151088,0.06126024293910687,0.04272004188278794,0.03612345781515888,0.02562252143594241,0.006341699434475191,-0.01820788177218368,-0.05124408935643806,-0.07290456634538633,-0.03387494853485619,0.07780152687635065,-0.15573497937765432,-0.10429377576631861,-0.06365607041716363,-0.04550137530700448,-0.031202735210001446,-0.019281338921446227,-0.0013231324510696286,0.023656393938829602,0.05429528088415,0.07316430304503486,0.015063311488078978,-0.09407656556256863,0.1619418946228326,0.0703597657417598,-0.09847726646517299,-0.03525212569524375,0.03468972072078903,0.09404907300310658,-0.06099857399264026,-0.14716366056022406,0.09569830738449189,0.02888809249621764,-0.10263552050418429,-0.03946543172282756,0.04067712562553872,0.09323830731764356,-0.04265500968456701,-0.10808835751939581,0.18800725866693574,-0.17804360403860764,0.11154296668092838,-0.12400537930033041
10.0,0.030969346668998317,0.03793151001389246,0.04959834402386433,0.06942028271308008,0.09701700598592239,0.15067798912304725,-0.029688896568917048,-0.035869881020571946,-0.04925187242033905,-0.0718589561806251,-0.10444551720093267,-0.1538226895186073,0.010146481881527322,0.016165688254528132,0.02337514029061158,0.032727321188979926,0.05163004264800818,0.07312240381926094,-0.00688855081985548,-0.016110181429385105,-0.02109356975857158,-0.027723302451355878,-0.050850289174972314,-0.08653393809652465,0.17323697419243148,0.12680189981396697,0.07733683829138013,0.05646880188191378,0.04496057362602318,0.03814752698283312,0.026049192497137708,0.007783547934266313,-0.02495973966961012,-0.0588148427714984,-0.06077640588255129,0.030647727384861028,-0.1647221209897282,-0.1209551598715875,-0.07820919203433611,-0.05547848046790236,-0.03958723599253182,-0.03455412602515492,-0.02257250072668893,-0.0025479485297665878,0.02959922392119727,0.06151074615852291,0.04979390962471316,-0.04925404919699321,0.1651524958850346,0.0807203186971498,-0.09228379316898593,-0.034307757656937624,0.03280103231393904,0.08699963782186271,-0.0714800134189128,-0.15262859871672577,0.079896686538264,0.030139859262671206,-0.10093886131697077,-0.039767656309550384,0.04147609551354013,0.09256088900540545,-0.04292565754884809,-0.09547983819849486,0.17989133372292165,-0.17497111153987513,0.07788430130217994,-0.09595831585711098
